Iterations;Overall best;Worst;Average;Best
9996;57444;41259;56078;57444
9997;57444;39075;55272;57444
9998;57444;44475;55950;57444
9999;57444;39486;55779;57444
10000;57444;36367;55147;57444
10001;57444;39075;55234;57444
10002;57444;41998;55385;57444
10003;57444;38079;55806;57444
10004;57444;38635;54996;57444
10005;57444;46091;55807;57444
10006;57444;49258;56352;57444
10007;57444;38845;55699;57444
10008;57444;41131;55578;57444
10009;57444;44475;55314;57444
10010;57444;44901;55486;57444
10011;57444;40913;55506;57444
10012;57444;48175;55981;57444
10013;57444;39255;55621;57444
10014;57444;34446;55321;57444
10015;57444;35478;55398;57444
10016;57444;45530;55891;57444
10017;57444;46574;55813;57444
10018;57444;39255;55655;57444
10019;57444;41911;55747;57444
10020;57444;45138;56009;57444
10021;57444;44579;56047;57444
10022;57444;33832;55427;57444
10023;57444;40825;55677;57444
10024;57444;41678;55886;57444
10025;57444;40279;55233;57444
10026;57444;45617;55562;57444
10027;57444;40344;55500;57444
10028;57444;46766;55950;57444
10029;57444;40231;55391;57444
10030;57444;39191;55346;57444
10031;57444;36027;55039;57444
10032;57444;44717;55904;57444
10033;57444;41536;54945;57444
10034;57444;39727;55618;57444
10035;57444;43458;56131;57444
10036;57444;37866;56268;57444
10037;57444;48176;56133;57444
10038;57444;44994;55498;57444
10039;57444;42536;55599;57444
10040;57444;30299;56211;57444
10041;57444;42039;55562;57444
10042;57444;43392;55962;57444
10043;57444;44246;55658;57444
10044;57444;47810;55982;57444
10045;57444;38118;55283;57444
10046;57444;45624;55388;57444
10047;57444;40279;55876;57444
10048;57444;38672;55801;57444
10049;57444;44619;55387;57444
10050;57444;45103;55422;57444
10051;57444;45626;55758;57444
10052;57444;31375;55499;57444
10053;57444;39722;55752;57444
10054;57444;44579;55583;57444
10055;57444;45092;55804;57444
10056;57444;43767;56177;57444
10057;57444;42949;56052;57444
10058;57444;40569;55539;57444
10059;57444;43241;55480;57444
10060;57444;41911;55691;57444
10061;57444;43767;55716;57444
10062;57444;40581;55301;57444
10063;57444;41913;55642;57444
10064;57444;45634;55869;57444
10065;57444;39780;55660;57444
10066;57444;45663;56095;57444
10067;57444;45039;56249;57444
10068;57444;46068;56512;57444
10069;57444;48739;56123;57444
10070;57444;43159;55391;57444
10071;57444;39075;55837;57444
10072;57444;45379;56086;57444
10073;57444;45602;55794;57444
10074;57444;40876;54942;57444
10075;57444;37533;55370;57444
10076;57444;46565;55795;57444
10077;57444;44767;55973;57444
10078;57444;34910;55338;57444
10079;57444;42964;55424;57444
10080;57444;39859;56245;57444
10081;57444;41306;55264;57444
10082;57444;40690;55979;57444
10083;57444;45115;55405;57444
10084;57444;48179;56202;57444
10085;57444;43339;55598;57444
10086;57444;47325;56411;57444
10087;57444;43182;55776;57444
10088;57444;45340;55604;57444
10089;57444;47342;56116;57444
10090;57444;47215;56293;57444
10091;57444;37886;56029;57444
10092;57444;39075;55767;57444
10093;57444;45892;55717;57444
10094;57444;39255;55539;57444
10095;57444;44057;55590;57444
10096;57444;41591;55068;57444
10097;57444;30872;55299;57444
10098;57444;46816;55761;57444
10099;57444;42459;55234;57444
10100;57444;42898;55496;57444
10101;57444;42036;55632;57444
10102;57444;39823;55473;57444
10103;57444;39255;55829;57444
10104;57444;44047;55573;57444
10105;57444;40436;55518;57444
10106;57444;45264;55025;57444
10107;57444;35080;55106;57444
10108;57444;42724;55157;57444
10109;57444;42292;55834;57444
10110;57444;38768;55517;57444
10111;57444;41916;55530;57444
10112;57444;42142;55398;57444
10113;57444;41619;55357;57444
10114;57444;45260;55664;57444
10115;57444;39075;55212;57444
10116;57444;42614;54980;57444
10117;57444;42709;55457;57444
10118;57444;40279;55834;57444
10119;57444;39925;55382;57444
10120;57444;32910;55704;57444
10121;57444;45663;55713;57444
10122;57444;45260;55459;57444
10123;57444;42357;55610;57444
10124;57444;38246;55624;57444
10125;57444;46363;55793;57444
10126;57444;37963;55213;57444
10127;57444;45609;56035;57444
10128;57444;45104;56193;57444
10129;57444;42422;55912;57444
10130;57444;38005;55598;57444
10131;57444;45279;55941;57444
10132;57444;40542;55434;57444
10133;57444;46747;55352;57444
10134;57444;45216;55547;57444
10135;57444;42694;55561;57444
10136;57444;40279;55448;57444
10137;57444;39075;55236;57444
10138;57444;41911;55259;57444
10139;57444;40755;55782;57444
10140;57444;39075;55802;57444
10141;57444;39075;55885;57444
10142;57444;40106;55591;57444
10143;57444;44094;55660;57444
10144;57444;40636;55543;57444
10145;57444;39569;55837;57444
10146;57444;43767;55486;57444
10147;57444;40560;54754;57444
10148;57444;41904;55719;57444
10149;57444;37886;55465;57444
10150;57444;37352;55653;57444
10151;57444;39255;55539;57444
10152;57444;46352;56047;57444
10153;57444;46883;56059;57444
10154;57444;38062;55508;57444
10155;57444;40801;54989;57444
10156;57444;46280;55546;57444
10157;57444;41726;55452;57444
10158;57444;44601;55378;57444
10159;57444;34402;55624;57444
10160;57444;44210;55719;57444
10161;57444;41911;55604;57444
10162;57444;35929;55479;57444
10163;57444;43054;55349;57444
10164;57444;45864;56045;57444
10165;57444;46747;55875;57444
10166;57444;45051;55303;57444
10167;57444;39520;55170;57444
10168;57444;48354;56182;57444
10169;57444;47226;55864;57444
10170;57444;39070;55910;57444
10171;57444;40374;55276;57444
10172;57444;36636;55141;57444
10173;57444;44032;55308;57444
10174;57444;33617;55585;57444
10175;57444;43054;55752;57444
10176;57444;46570;56008;57444
10177;57444;46747;55597;57444
10178;57444;45260;56031;57444
10179;57444;44475;55756;57444
10180;57444;45081;55671;57444
10181;57444;45334;55904;57444
10182;57444;47091;56126;57444
10183;57444;39075;55807;57444
10184;57444;37731;55399;57444
10185;57444;26489;54977;57444
10186;57444;44453;55406;57444
10187;57444;40043;55203;57444
10188;57444;45404;55518;57444
10189;57444;34541;55543;57444
10190;57444;40899;55956;57444
10191;57444;36681;55499;57444
10192;57444;44039;56209;57444
10193;57444;41263;55635;57444
10194;57444;39502;55655;57444
10195;57444;42974;55238;57444
10196;57444;40994;55656;57444
10197;57444;34194;55239;57444
10198;57444;43661;56125;57444
10199;57444;43767;55749;57444
10200;57444;34034;54852;57444
10201;57444;42940;55764;57444
10202;57444;43692;56087;57444
10203;57444;44321;55615;57444
10204;57444;36333;55839;57444
10205;57444;40261;55708;57444
10206;57444;43103;55739;57444
10207;57444;40279;56061;57444
10208;57444;43769;55713;57444
10209;57444;41965;55706;57444
10210;57444;36393;55703;57444
10211;57444;46684;55517;57444
10212;57444;38845;55525;57444
10213;57444;45132;55423;57444
10214;57444;43815;55786;57444
10215;57444;45132;55251;57444
10216;57444;44058;55502;57444
10217;57444;37449;55848;57444
10218;57444;45090;55483;57444
10219;57444;45602;55394;57444
10220;57444;40249;56128;57444
10221;57444;37437;55105;57444
10222;57444;44880;55954;57444
10223;57444;44873;56021;57444
10224;57444;36513;55635;57444
10225;57444;43893;55759;57444
10226;57444;33914;55694;57444
10227;57444;41911;55188;57444
10228;57444;45334;55489;57444
10229;57444;45027;55563;57444
10230;57444;42867;55048;57444
10231;57444;43339;55629;57444
10232;57444;43091;55248;57444
10233;57444;36206;55572;57444
10234;57444;40279;55461;57444
10235;57444;40118;55039;57444
10236;57444;38652;55010;57444
10237;57444;42239;55776;57444
10238;57444;32998;54849;57444
10239;57444;46747;55682;57444
10240;57444;45942;55909;57444
10241;57444;38450;55570;57444
10242;57444;45132;55993;57444
10243;57444;45602;55934;57444
10244;57444;35622;55696;57444
10245;57444;43663;55967;57444
10246;57444;42062;55310;57444
10247;57444;46598;56339;57444
10248;57444;45035;55781;57444
10249;57444;47559;56151;57444
10250;57444;49132;56328;57444
10251;57444;44210;55834;57444
10252;57444;32195;55422;57444
10253;57444;43767;55929;57444
10254;57444;43126;55578;57444
10255;57444;41398;55564;57444
10256;57444;37608;55329;57444
10257;57444;48246;56254;57444
10258;57444;44752;55777;57444
10259;57444;45618;55731;57444
10260;57444;42283;55162;57444
10261;57444;39468;55796;57444
10262;57444;45775;55724;57444
10263;57444;35539;54916;57444
10264;57444;46504;56012;57444
10265;57444;39212;56090;57444
10266;57444;47438;55956;57444
10267;57444;42705;55354;57444
10268;57444;42205;55753;57444
10269;57444;44531;55568;57444
10270;57444;36928;55664;57444
10271;57444;43339;55845;57444
10272;57444;45632;55478;57444
10273;57444;44507;55647;57444
10274;57444;38284;55462;57444
10275;57444;46833;56146;57444
10276;57444;39210;54947;57444
10277;57444;44210;55986;57444
10278;57444;42290;55289;57444
10279;57444;43992;55584;57444
10280;57444;32744;55566;57444
10281;57444;43304;55812;57444
10282;57444;33690;55529;57444
10283;57444;42782;56142;57444
10284;57444;42348;56022;57444
10285;57444;36982;55873;57444
10286;57444;20991;55434;57444
10287;57444;45602;55744;57444
10288;57444;41911;55287;57444
10289;57444;35355;54929;57444
10290;57444;45104;55513;57444
10291;57444;47566;56223;57444
10292;57444;41676;55701;57444
10293;57444;43760;55684;57444
10294;57444;44255;55943;57444
10295;57444;40005;55550;57444
10296;57444;40611;55645;57444
10297;57444;40935;55567;57444
10298;57444;38183;55120;57444
10299;57444;43148;55759;57444
10300;57444;38926;56056;57444
10301;57444;43633;55815;57444
10302;57444;44531;56283;57444
10303;57444;39255;55379;57444
10304;57444;41302;55765;57444
10305;57444;45426;55434;57444
10306;57444;44531;55932;57444
10307;57444;42351;55730;57444
10308;57444;41506;55418;57444
10309;57444;45942;55688;57444
10310;57444;36417;55876;57444
10311;57444;40954;55046;57444
10312;57444;47559;55748;57444
10313;57444;45602;55968;57444
10314;57444;45855;55566;57444
10315;57444;36405;54767;57444
10316;57444;39954;55470;57444
10317;57444;36384;55085;57444
10318;57444;40279;55585;57444
10319;57444;35499;55125;57444
10320;57444;36300;54887;57444
10321;57444;39255;55810;57444
10322;57444;43371;55852;57444
10323;57444;46733;55806;57444
10324;57444;39255;55199;57444
10325;57444;39655;56107;57444
10326;57444;45965;55519;57444
10327;57444;40231;55534;57444
10328;57444;43342;55691;57444
10329;57444;42664;56208;57444
10330;57444;44427;55563;57444
10331;57444;46574;55585;57444
10332;57444;45050;55638;57444
10333;57444;44563;55800;57444
10334;57444;44210;55556;57444
10335;57444;47387;55520;57444
10336;57444;44831;55902;57444
10337;57444;40996;55202;57444
10338;57444;42839;55347;57444
10339;57444;36815;55518;57444
10340;57444;46466;56212;57444
10341;57444;39358;55218;57444
10342;57444;40615;55730;57444
10343;57444;39730;55648;57444
10344;57444;41911;55474;57444
10345;57444;45663;55910;57444
10346;57444;37426;55402;57444
10347;57444;45251;55526;57444
10348;57444;43812;55740;57444
10349;57444;43893;55911;57444
10350;57444;38001;54955;57444
10351;57444;33223;54771;57444
10352;57444;45132;55798;57444
10353;57444;46770;55570;57444
10354;57444;45861;55606;57444
10355;57444;45663;55706;57444
10356;57444;45942;56010;57444
10357;57444;41604;55628;57444
10358;57444;45679;55473;57444
10359;57444;43701;55351;57444
10360;57444;43683;55598;57444
10361;57444;45187;55597;57444
10362;57444;41647;55342;57444
10363;57444;40763;55569;57444
10364;57444;42723;55508;57444
10365;57444;43974;55651;57444
10366;57444;46269;56064;57444
10367;57444;43963;55820;57444
10368;57444;46777;55543;57444
10369;57444;42601;55318;57444
10370;57444;48179;55794;57444
10371;57444;35926;55019;57444
10372;57444;34425;55612;57444
10373;57444;44855;55857;57444
10374;57444;44716;56215;57444
10375;57444;44424;55703;57444
10376;57444;43906;55509;57444
10377;57444;37158;55528;57444
10378;57444;38879;55765;57444
10379;57444;39075;55902;57444
10380;57444;43701;55850;57444
10381;57444;35297;54953;57444
10382;57444;42593;55707;57444
10383;57444;45940;55665;57444
10384;57444;39255;55046;57444
10385;57444;37742;55405;57444
10386;57444;42140;55200;57444
10387;57444;36245;55649;57444
10388;57444;43339;55319;57444
10389;57444;41911;55386;57444
10390;57444;42989;55830;57444
10391;57444;39662;55230;57444
10392;57444;47823;55702;57444
10393;57444;44210;55773;57444
10394;57444;35174;55409;57444
10395;57444;48364;56243;57444
10396;57444;47822;55809;57444
10397;57444;40851;55568;57444
10398;57444;43208;55742;57444
10399;57444;44183;55819;57444
10400;57444;42554;55881;57444
10401;57444;38105;55148;57444
10402;57444;48367;56118;57444
10403;57444;42012;55597;57444
10404;57444;42131;55858;57444
10405;57444;46338;55702;57444
10406;57444;37285;55159;57444
10407;57444;46574;55311;57444
10408;57444;38807;54514;57444
10409;57444;42362;55481;57444
10410;57444;48357;56459;57444
10411;57444;41156;55062;57444
10412;57444;40481;55876;57444
10413;57444;43339;55998;57444
10414;57444;41911;55770;57444
10415;57444;43322;55104;57444
10416;57444;41911;55927;57444
10417;57444;43117;55543;57444
10418;57444;45965;55641;57444
10419;57444;40279;55916;57444
10420;57444;42000;55938;57444
10421;57444;45309;55913;57444
10422;57444;43266;55588;57444
10423;57444;40608;55313;57444
10424;57444;41757;55883;57444
10425;57444;44879;55848;57444
10426;57444;47226;55639;57444
10427;57444;38929;55365;57444
10428;57444;42223;55548;57444
10429;57444;41940;55412;57444
10430;57444;40279;55481;57444
10431;57444;37989;55587;57444
10432;57444;35722;55464;57444
10433;57444;47215;55751;57444
10434;57444;38253;56000;57444
10435;57444;43244;55762;57444
10436;57444;40426;55611;57444
10437;57444;37433;55785;57444
10438;57444;44673;56215;57444
10439;57444;47222;56263;57444
10440;57444;43306;55561;57444
10441;57444;43544;55594;57444
10442;57444;43262;55976;57444
10443;57444;42603;55716;57444
10444;57444;43701;55693;57444
10445;57444;33364;55523;57444
10446;57444;45283;55764;57444
10447;57444;42960;55526;57444
10448;57444;37590;55291;57444
10449;57444;41356;55550;57444
10450;57444;43767;55737;57444
10451;57444;44339;55790;57444
10452;57444;38645;55435;57444
10453;57444;45465;56132;57444
10454;57444;46423;55634;57444
10455;57444;44467;55690;57444
10456;57444;35850;55251;57444
10457;57444;37635;55331;57444
10458;57444;43455;55504;57444
10459;57444;39170;55519;57444
10460;57444;39201;55548;57444
10461;57444;38474;55552;57444
10462;57444;39075;55080;57444
10463;57444;45132;56187;57444
10464;57444;36183;55148;57444
10465;57444;46994;55878;57444
10466;57444;41535;55094;57444
10467;57444;44210;56357;57444
10468;57444;45075;55664;57444
10469;57444;42212;55637;57444
10470;57444;41842;55442;57444
10471;57444;42311;55505;57444
10472;57444;36957;55009;57444
10473;57444;38427;55709;57444
10474;57444;41006;55986;57444
10475;57444;42481;55787;57444
10476;57444;45799;55936;57444
10477;57444;41490;55168;57444
10478;57444;45270;55864;57444
10479;57444;42352;55730;57444
10480;57444;44531;55204;57444
10481;57444;40279;56098;57444
10482;57444;44296;55640;57444
10483;57444;42230;55382;57444
10484;57444;47772;56466;57444
10485;57444;45136;56067;57444
10486;57444;42704;55818;57444
10487;57444;43701;55609;57444
10488;57444;44475;55673;57444
10489;57444;40702;55591;57444
10490;57444;40579;55704;57444
10491;57444;40591;56240;57444
10492;57444;47559;56226;57444
10493;57444;41187;55811;57444
10494;57444;44165;56309;57444
10495;57444;40873;55437;57444
10496;57444;41911;55192;57444
10497;57444;42895;56304;57444
10498;57444;43766;55892;57444
10499;57444;43246;55999;57444
10500;57444;46777;56290;57444
10501;57444;44098;55824;57444
10502;57444;43337;55508;57444
10503;57444;36519;55542;57444
10504;57444;41119;55864;57444
10505;57444;44699;55714;57444
10506;57444;46205;56007;57444
10507;57444;30761;55349;57444
10508;57444;35816;55305;57444
10509;57444;42436;55556;57444
10510;57444;42841;55604;57444
10511;57444;43701;56094;57444
10512;57444;39075;55364;57444
10513;57444;40501;55621;57444
10514;57444;44702;55165;57444
10515;57444;39075;55179;57444
10516;57444;43893;55914;57444
10517;57444;43476;55820;57444
10518;57444;38124;55866;57444
10519;57444;48576;56319;57444
10520;57444;41911;55813;57444
10521;57444;40427;55281;57444
10522;57444;46735;56118;57444
10523;57444;41860;55680;57444
10524;57444;42199;55599;57444
10525;57444;44757;55748;57444
10526;57444;41559;56050;57444
10527;57444;44555;55424;57444
10528;57444;39442;55591;57444
10529;57444;39098;55423;57444
10530;57444;36746;55386;57444
10531;57444;46574;55710;57444
10532;57444;40632;55488;57444
10533;57444;40996;54965;57444
10534;57444;36332;55333;57444
10535;57444;45643;55459;57444
10536;57444;44806;55788;57444
10537;57444;36162;55641;57444
10538;57444;41679;56018;57444
10539;57444;47226;55863;57444
10540;57444;45907;55704;57444
10541;57444;46003;55880;57444
10542;57444;45787;55662;57444
10543;57444;38814;54822;57444
10544;57444;39255;54938;57444
10545;57444;45898;55836;57444
10546;57444;42931;56192;57444
10547;57444;38350;55661;57444
10548;57444;39865;55067;57444
10549;57444;45032;54905;57444
10550;57444;45942;55904;57444
10551;57444;42071;55743;57444
10552;57444;44420;55505;57444
10553;57444;47409;56047;57444
10554;57444;43767;55870;57444
10555;57444;39185;55660;57444
10556;57444;39255;55070;57444
10557;57444;43416;55401;57444
10558;57444;41310;55411;57444
10559;57444;41782;55569;57444
10560;57444;39255;55606;57444
10561;57444;43767;55780;57444
10562;57444;46026;56052;57444
10563;57444;36334;55671;57444
10564;57444;33830;55621;57444
10565;57444;46717;55681;57444
10566;57444;44673;55717;57444
10567;57444;45183;55350;57444
10568;57444;40913;55264;57444
10569;57444;43127;55518;57444
10570;57444;45251;55823;57444
10571;57444;42199;55893;57444
10572;57444;41036;55876;57444
10573;57444;46809;55973;57444
10574;57444;42681;55934;57444
10575;57444;37192;55802;57444
10576;57444;40279;56035;57444
10577;57444;42273;55353;57444
10578;57444;40996;55690;57444
10579;57444;41911;55320;57444
10580;57444;33373;54947;57444
10581;57444;33256;54934;57444
10582;57444;40996;55095;57444
10583;57444;36725;55438;57444
10584;57444;36694;55077;57444
10585;57444;39075;55547;57444
10586;57444;40996;55777;57444
10587;57444;47547;55674;57444
10588;57444;43767;55511;57444
10589;57444;38385;55456;57444
10590;57444;40082;55361;57444
10591;57444;40996;55743;57444
10592;57444;45965;55946;57444
10593;57444;42015;55808;57444
10594;57444;47302;55858;57444
10595;57444;35973;55537;57444
