Iterations;Overall best;Worst;Average;Best;FFE
9869;-65575;-95439;-75278;-65575;9.71842e+06
9870;-65575;-97372;-75358;-65575;9.7194e+06
9871;-65575;-97826;-75271;-65575;9.72038e+06
9872;-65575;-97474;-75340;-65575;9.72137e+06
9873;-65575;-96098;-75275;-65575;9.72236e+06
9874;-65575;-98960;-75022;-65575;9.72334e+06
9875;-65575;-98940;-75087;-65575;9.72432e+06
9876;-65575;-98811;-75161;-65575;9.72531e+06
9877;-65575;-95216;-74796;-65575;9.72629e+06
9878;-65575;-99094;-75161;-65575;9.72728e+06
9879;-65575;-96892;-75105;-65575;9.72826e+06
9880;-65575;-98940;-75401;-65575;9.72924e+06
9881;-65575;-97779;-74922;-65575;9.73022e+06
9882;-65575;-97513;-74853;-65575;9.7312e+06
9883;-65575;-97329;-75014;-65575;9.73218e+06
9884;-65575;-96144;-74845;-65575;9.73317e+06
9885;-65575;-98229;-74763;-65575;9.73416e+06
9886;-65575;-99186;-74810;-65575;9.73514e+06
9887;-65575;-96202;-74788;-65575;9.73613e+06
9888;-65575;-97980;-74961;-65575;9.73711e+06
9889;-65575;-98850;-74935;-65575;9.7381e+06
9890;-65575;-98746;-75207;-65575;9.73907e+06
9891;-65575;-96621;-74975;-65575;9.74006e+06
9892;-65575;-101213;-75076;-65575;9.74105e+06
9893;-65575;-95380;-75149;-65575;9.74204e+06
9894;-65575;-98850;-75339;-65575;9.74302e+06
9895;-65575;-98850;-74868;-65575;9.74399e+06
9896;-65575;-96432;-75215;-65575;9.74498e+06
9897;-65575;-96038;-75059;-65575;9.74597e+06
9898;-65575;-96808;-75438;-65575;9.74696e+06
9899;-65575;-100629;-75249;-65575;9.74795e+06
9900;-65575;-96921;-75153;-65575;9.74893e+06
9901;-65575;-98899;-74846;-65575;9.74992e+06
9902;-65575;-97393;-74656;-65575;9.7509e+06
9903;-65575;-98940;-74957;-65575;9.75188e+06
9904;-65575;-98215;-75460;-65575;9.75286e+06
9905;-65575;-96467;-74971;-65575;9.75385e+06
9906;-65575;-97457;-74782;-65575;9.75484e+06
9907;-65575;-97560;-75227;-65575;9.75581e+06
9908;-65575;-97621;-75215;-65575;9.75679e+06
9909;-65575;-98921;-75088;-65575;9.75777e+06
9910;-65575;-98940;-74712;-65575;9.75874e+06
9911;-65575;-97199;-75236;-65575;9.75973e+06
9912;-65575;-98850;-75070;-65575;9.76072e+06
9913;-65575;-96541;-75093;-65575;9.7617e+06
9914;-65575;-98447;-74901;-65575;9.76268e+06
9915;-65575;-96906;-75058;-65575;9.76367e+06
9916;-65575;-97366;-75243;-65575;9.76466e+06
9917;-65575;-98850;-75544;-65575;9.76564e+06
9918;-65575;-97438;-75103;-65575;9.76662e+06
9919;-65575;-97512;-75302;-65575;9.76761e+06
9920;-65575;-96844;-75182;-65575;9.7686e+06
9921;-65575;-97990;-75048;-65575;9.76958e+06
9922;-65575;-97959;-75439;-65575;9.77057e+06
9923;-65575;-98940;-75066;-65575;9.77156e+06
9924;-65575;-97596;-75197;-65575;9.77254e+06
9925;-65575;-97533;-75103;-65575;9.77352e+06
9926;-65575;-96064;-74636;-65575;9.7745e+06
9927;-65575;-98940;-74986;-65575;9.77548e+06
9928;-65575;-100135;-75145;-65575;9.77647e+06
9929;-65575;-98940;-75157;-65575;9.77746e+06
9930;-65575;-98979;-75309;-65575;9.77844e+06
9931;-65575;-96985;-75102;-65575;9.77943e+06
9932;-65575;-97142;-75328;-65575;9.78042e+06
9933;-65575;-97964;-75357;-65575;9.78141e+06
9934;-65575;-97329;-74966;-65575;9.78239e+06
9935;-65575;-98834;-75265;-65575;9.78337e+06
9936;-65575;-95938;-74915;-65575;9.78435e+06
9937;-65575;-98940;-75099;-65575;9.78534e+06
9938;-65575;-96541;-75276;-65575;9.78632e+06
9939;-65575;-98925;-75386;-65575;9.7873e+06
9940;-65575;-101402;-75262;-65575;9.78829e+06
9941;-65575;-97401;-75287;-65575;9.78927e+06
9942;-65575;-99558;-74819;-65575;9.79025e+06
9943;-65575;-95183;-74694;-65575;9.79124e+06
9944;-65575;-98691;-75461;-65575;9.79222e+06
9945;-65575;-98199;-75263;-65575;9.79321e+06
9946;-65575;-97961;-75589;-65575;9.7942e+06
9947;-65575;-98903;-75465;-65575;9.79518e+06
9948;-65575;-98940;-75241;-65575;9.79617e+06
9949;-65575;-96650;-75149;-65575;9.79715e+06
9950;-65575;-98098;-75136;-65575;9.79813e+06
9951;-65575;-96808;-75352;-65575;9.79912e+06
9952;-65575;-96596;-75011;-65575;9.8001e+06
9953;-65575;-98940;-75038;-65575;9.80109e+06
9954;-65575;-97345;-75496;-65575;9.80208e+06
9955;-65575;-98268;-74805;-65575;9.80306e+06
9956;-65575;-98627;-75034;-65575;9.80406e+06
9957;-65575;-98185;-75030;-65575;9.80504e+06
9958;-65575;-98877;-75212;-65575;9.80602e+06
9959;-65575;-98940;-74971;-65575;9.80701e+06
9960;-65575;-95248;-74689;-65575;9.808e+06
9961;-65575;-95776;-75121;-65575;9.80899e+06
9962;-65575;-96130;-75241;-65575;9.80997e+06
9963;-65575;-96808;-74783;-65575;9.81095e+06
9964;-65575;-97510;-75196;-65575;9.81194e+06
9965;-65575;-96781;-75318;-65575;9.81294e+06
9966;-65575;-98170;-74957;-65575;9.81393e+06
9967;-65575;-97525;-75253;-65575;9.81492e+06
9968;-65575;-98940;-74961;-65575;9.8159e+06
9969;-65575;-98798;-75182;-65575;9.81689e+06
9970;-65575;-98206;-74982;-65575;9.81786e+06
9971;-65575;-97449;-75097;-65575;9.81884e+06
9972;-65575;-97846;-74869;-65575;9.81982e+06
9973;-65575;-98865;-75348;-65575;9.8208e+06
9974;-65575;-95692;-75311;-65575;9.82179e+06
9975;-65575;-98471;-75223;-65575;9.82277e+06
9976;-65575;-98940;-75110;-65575;9.82376e+06
9977;-65575;-96400;-75098;-65575;9.82473e+06
9978;-65575;-98940;-75651;-65575;9.82573e+06
9979;-65575;-97239;-74976;-65575;9.8267e+06
9980;-65575;-99101;-75284;-65575;9.82769e+06
9981;-65575;-98850;-75236;-65575;9.82868e+06
9982;-65575;-99594;-75140;-65575;9.82967e+06
9983;-65575;-96984;-75139;-65575;9.83065e+06
9984;-65575;-98940;-74870;-65575;9.83164e+06
9985;-65575;-101577;-74983;-65575;9.83262e+06
9986;-65575;-96780;-75152;-65575;9.83361e+06
9987;-65575;-97964;-74701;-65575;9.8346e+06
9988;-65575;-98142;-75124;-65575;9.83558e+06
9989;-65575;-97331;-74860;-65575;9.83657e+06
9990;-65575;-98882;-75063;-65575;9.83755e+06
9991;-65575;-96423;-75125;-65575;9.83854e+06
9992;-65575;-97411;-74818;-65575;9.83952e+06
9993;-65575;-98580;-75006;-65575;9.8405e+06
9994;-65575;-100558;-74782;-65575;9.84149e+06
9995;-65575;-96805;-75051;-65575;9.84247e+06
9996;-65575;-96552;-74832;-65575;9.84345e+06
9997;-65575;-98184;-75207;-65575;9.84444e+06
9998;-65575;-98940;-75418;-65575;9.84542e+06
9999;-65575;-95776;-75017;-65575;9.84641e+06
10000;-65575;-95499;-75113;-65575;9.84739e+06
10001;-65575;-96684;-75289;-65575;9.84838e+06
10002;-65575;-98940;-75159;-65575;9.84936e+06
10003;-65575;-98386;-74845;-65575;9.85034e+06
10004;-65575;-98940;-75733;-65575;9.85133e+06
10005;-65575;-99317;-74934;-65575;9.85232e+06
10006;-65575;-98940;-75149;-65575;9.8533e+06
10007;-65575;-97424;-74746;-65575;9.85428e+06
10008;-65575;-97711;-74979;-65575;9.85526e+06
10009;-65575;-96527;-74995;-65575;9.85625e+06
10010;-65575;-98648;-75124;-65575;9.85724e+06
10011;-65575;-98940;-75470;-65575;9.85822e+06
10012;-65575;-98940;-75199;-65575;9.85921e+06
10013;-65575;-96653;-75278;-65575;9.8602e+06
10014;-65575;-97495;-74942;-65575;9.86118e+06
10015;-65575;-96999;-75035;-65575;9.86216e+06
10016;-65575;-98940;-74867;-65575;9.86315e+06
10017;-65575;-97673;-75244;-65575;9.86414e+06
10018;-65575;-98940;-74946;-65575;9.86512e+06
10019;-65575;-97329;-75034;-65575;9.86611e+06
10020;-65575;-97329;-75065;-65575;9.86709e+06
10021;-65575;-98251;-75069;-65575;9.86808e+06
10022;-65575;-99731;-75248;-65575;9.86906e+06
10023;-65575;-97329;-75265;-65575;9.87005e+06
10024;-65575;-97841;-75071;-65575;9.87103e+06
10025;-65575;-96443;-75047;-65575;9.87202e+06
10026;-65575;-98850;-75156;-65575;9.873e+06
10027;-65575;-98940;-74782;-65575;9.87398e+06
10028;-65575;-97533;-75079;-65575;9.87496e+06
10029;-65575;-95776;-75412;-65575;9.87594e+06
10030;-65575;-98940;-74961;-65575;9.87693e+06
10031;-65575;-98940;-75062;-65575;9.87791e+06
10032;-65575;-98940;-75711;-65575;9.8789e+06
10033;-65575;-98718;-75147;-65575;9.87988e+06
10034;-65575;-99720;-74938;-65575;9.88087e+06
10035;-65575;-99144;-75110;-65575;9.88186e+06
10036;-65575;-96808;-74994;-65575;9.88284e+06
10037;-65575;-98940;-75034;-65575;9.88383e+06
10038;-65575;-98940;-74917;-65575;9.88481e+06
10039;-65575;-97329;-75088;-65575;9.88579e+06
10040;-65575;-98991;-75132;-65575;9.88677e+06
10041;-65575;-99733;-75132;-65575;9.88776e+06
10042;-65575;-98508;-75114;-65575;9.88875e+06
10043;-65575;-98940;-75047;-65575;9.88974e+06
10044;-65575;-98422;-75203;-65575;9.89071e+06
10045;-65575;-96884;-75277;-65575;9.89169e+06
10046;-65575;-98894;-74797;-65575;9.89268e+06
10047;-65575;-97532;-74906;-65575;9.89367e+06
10048;-65575;-96924;-74975;-65575;9.89465e+06
10049;-65575;-97870;-75118;-65575;9.89564e+06
10050;-65575;-98850;-75109;-65575;9.89662e+06
10051;-65575;-98940;-75267;-65575;9.89761e+06
10052;-65575;-97779;-74966;-65575;9.89859e+06
10053;-65575;-96976;-74936;-65575;9.89958e+06
10054;-65575;-97695;-74936;-65575;9.90057e+06
10055;-65575;-98811;-75437;-65575;9.90156e+06
10056;-65575;-97329;-75274;-65575;9.90254e+06
10057;-65575;-98940;-75385;-65575;9.90352e+06
10058;-65575;-98327;-75195;-65575;9.90451e+06
10059;-65575;-96808;-75067;-65575;9.90549e+06
10060;-65575;-99276;-75261;-65575;9.90647e+06
10061;-65575;-97990;-74950;-65575;9.90746e+06
10062;-65575;-95320;-74971;-65575;9.90844e+06
10063;-65575;-98821;-75093;-65575;9.90942e+06
10064;-65575;-96808;-75006;-65575;9.91041e+06
10065;-65575;-97329;-74834;-65575;9.91139e+06
10066;-65575;-96803;-75112;-65575;9.91238e+06
10067;-65575;-97170;-74838;-65575;9.91337e+06
10068;-65575;-98840;-75211;-65575;9.91435e+06
10069;-65575;-97176;-75032;-65575;9.91534e+06
10070;-65575;-98940;-74949;-65575;9.91632e+06
10071;-65575;-99758;-75130;-65575;9.9173e+06
10072;-65575;-98940;-75112;-65575;9.91828e+06
10073;-65575;-98248;-74900;-65575;9.91927e+06
10074;-65575;-98940;-74797;-65575;9.92025e+06
10075;-65575;-97477;-75006;-65575;9.92123e+06
10076;-65575;-98940;-75075;-65575;9.92222e+06
10077;-65575;-96885;-74988;-65575;9.92321e+06
10078;-65575;-99060;-75122;-65575;9.92419e+06
10079;-65575;-98669;-75251;-65575;9.92518e+06
10080;-65575;-97948;-74929;-65575;9.92616e+06
10081;-65575;-98746;-74597;-65575;9.92714e+06
10082;-65575;-98442;-74793;-65575;9.92812e+06
10083;-65575;-99127;-75406;-65575;9.9291e+06
10084;-65575;-96218;-74949;-65575;9.93008e+06
10085;-65575;-99625;-75182;-65575;9.93107e+06
10086;-65575;-98940;-74995;-65575;9.93206e+06
10087;-65575;-96244;-74985;-65575;9.93304e+06
10088;-65575;-99340;-75120;-65575;9.93402e+06
10089;-65575;-96808;-74950;-65575;9.935e+06
10090;-65575;-99386;-75172;-65575;9.93599e+06
10091;-65575;-98798;-75376;-65575;9.93697e+06
10092;-65575;-98658;-74991;-65575;9.93795e+06
10093;-65575;-97118;-75287;-65575;9.93893e+06
10094;-65575;-98940;-75398;-65575;9.9399e+06
10095;-65575;-97329;-74744;-65575;9.94088e+06
10096;-65575;-97701;-74998;-65575;9.94187e+06
10097;-65575;-99420;-75050;-65575;9.94286e+06
10098;-65575;-96651;-74867;-65575;9.94384e+06
10099;-65575;-97777;-75099;-65575;9.94482e+06
10100;-65575;-99016;-75276;-65575;9.9458e+06
10101;-65575;-97252;-74685;-65575;9.94679e+06
10102;-65575;-96101;-75330;-65575;9.94778e+06
10103;-65575;-96185;-75201;-65575;9.94876e+06
10104;-65575;-97688;-75260;-65575;9.94974e+06
10105;-65575;-98796;-75715;-65575;9.95073e+06
10106;-65575;-97329;-74897;-65575;9.95172e+06
10107;-65575;-98373;-75421;-65575;9.9527e+06
10108;-65575;-99046;-74997;-65575;9.95369e+06
10109;-65575;-98209;-75238;-65575;9.95467e+06
10110;-65575;-98945;-75023;-65575;9.95566e+06
10111;-65575;-99060;-75140;-65575;9.95664e+06
10112;-65575;-97035;-75274;-65575;9.95763e+06
10113;-65575;-96789;-75179;-65575;9.95862e+06
10114;-65575;-97329;-75079;-65575;9.9596e+06
10115;-65575;-98940;-74944;-65575;9.96058e+06
10116;-65575;-96583;-74969;-65575;9.96156e+06
10117;-65575;-98940;-74871;-65575;9.96254e+06
10118;-65575;-97285;-75145;-65575;9.96353e+06
10119;-65575;-98392;-75186;-65575;9.96451e+06
10120;-65575;-98678;-74896;-65575;9.96549e+06
10121;-65575;-98777;-74890;-65575;9.96647e+06
10122;-65575;-97542;-75299;-65575;9.96746e+06
10123;-65575;-97329;-75436;-65575;9.96844e+06
10124;-65575;-97146;-74661;-65575;9.96942e+06
10125;-65575;-98312;-75304;-65575;9.97042e+06
10126;-65575;-98750;-75277;-65575;9.9714e+06
10127;-65575;-99181;-75056;-65575;9.97238e+06
10128;-65575;-98940;-74962;-65575;9.97337e+06
10129;-65575;-97946;-75326;-65575;9.97436e+06
10130;-65575;-98940;-74827;-65575;9.97534e+06
10131;-65575;-97251;-75192;-65575;9.97632e+06
10132;-65575;-97363;-75192;-65575;9.9773e+06
10133;-65575;-98301;-74907;-65575;9.97829e+06
10134;-65575;-98322;-75329;-65575;9.97928e+06
10135;-65575;-97463;-74746;-65575;9.98026e+06
10136;-65575;-98604;-74874;-65575;9.98125e+06
10137;-65575;-98586;-75264;-65575;9.98224e+06
10138;-65575;-97008;-75124;-65575;9.98323e+06
10139;-65575;-99129;-75164;-65575;9.98422e+06
10140;-65575;-98940;-74976;-65575;9.9852e+06
10141;-65575;-99555;-75044;-65575;9.98618e+06
10142;-65575;-95380;-75056;-65575;9.98717e+06
10143;-65575;-97191;-75313;-65575;9.98816e+06
10144;-65575;-97472;-74677;-65575;9.98915e+06
10145;-65575;-98108;-74697;-65575;9.99013e+06
10146;-65575;-97329;-74961;-65575;9.99112e+06
10147;-65575;-95628;-75088;-65575;9.9921e+06
10148;-65575;-96468;-74859;-65575;9.99309e+06
10149;-65575;-97460;-74960;-65575;9.99407e+06
10150;-65575;-95268;-75434;-65575;9.99506e+06
10151;-65575;-98940;-74799;-65575;9.99604e+06
10152;-65575;-98783;-75191;-65575;9.99702e+06
10153;-65575;-98940;-75324;-65575;9.998e+06
10154;-65575;-99403;-75021;-65575;9.99898e+06
10155;-65575;-97927;-75132;-65575;9.99997e+06
10156;-65575;-100959;-75104;-65575;1.0001e+07
10157;-65575;-98823;-75061;-65575;1.00019e+07
10158;-65575;-96808;-75126;-65575;1.00029e+07
10159;-65575;-97852;-75047;-65575;1.00039e+07
10160;-65575;-96336;-75198;-65575;1.00049e+07
10161;-65575;-97296;-75407;-65575;1.00059e+07
10162;-65575;-99069;-74947;-65575;1.00069e+07
10163;-65575;-98940;-74853;-65575;1.00078e+07
10164;-65575;-98556;-74860;-65575;1.00088e+07
10165;-65575;-95380;-74807;-65575;1.00098e+07
10166;-65575;-100781;-75036;-65575;1.00108e+07
10167;-65575;-97991;-75144;-65575;1.00118e+07
10168;-65575;-97620;-75064;-65575;1.00127e+07
10169;-65575;-98760;-74893;-65575;1.00137e+07
10170;-65575;-98083;-75161;-65575;1.00147e+07
10171;-65575;-98940;-75118;-65575;1.00157e+07
10172;-65575;-97618;-75280;-65575;1.00167e+07
10173;-65575;-97396;-75158;-65575;1.00177e+07
10174;-65575;-96930;-75080;-65575;1.00186e+07
10175;-65575;-97844;-75133;-65575;1.00196e+07
10176;-65575;-97358;-75445;-65575;1.00206e+07
10177;-65575;-97329;-75171;-65575;1.00216e+07
10178;-65575;-97313;-75363;-65575;1.00226e+07
10179;-65575;-98335;-75117;-65575;1.00236e+07
10180;-65575;-97052;-74778;-65575;1.00246e+07
10181;-65575;-98796;-75275;-65575;1.00256e+07
10182;-65575;-98159;-75235;-65575;1.00265e+07
10183;-65575;-99138;-75184;-65575;1.00275e+07
10184;-65575;-96484;-75175;-65575;1.00285e+07
10185;-65575;-97093;-75064;-65575;1.00295e+07
10186;-65575;-97701;-75135;-65575;1.00305e+07
10187;-65575;-97959;-75227;-65575;1.00315e+07
10188;-65575;-98940;-75178;-65575;1.00325e+07
10189;-65575;-97543;-75041;-65575;1.00334e+07
10190;-65575;-99244;-75469;-65575;1.00344e+07
10191;-65575;-98023;-75319;-65575;1.00354e+07
10192;-65575;-100023;-75253;-65575;1.00364e+07
10193;-65575;-95252;-74729;-65575;1.00374e+07
10194;-65575;-97366;-74463;-65575;1.00384e+07
10195;-65575;-99587;-75263;-65575;1.00394e+07
10196;-65575;-96879;-75085;-65575;1.00403e+07
10197;-65575;-97832;-74410;-65575;1.00413e+07
10198;-65575;-98004;-75020;-65575;1.00423e+07
10199;-65575;-98170;-75023;-65575;1.00433e+07
10200;-65575;-98850;-75112;-65575;1.00443e+07
10201;-65575;-98393;-74888;-65575;1.00453e+07
10202;-65575;-98850;-74963;-65575;1.00462e+07
10203;-65575;-98262;-74977;-65575;1.00472e+07
10204;-65575;-97029;-75331;-65575;1.00482e+07
10205;-65575;-96808;-74981;-65575;1.00492e+07
10206;-65575;-97787;-75062;-65575;1.00502e+07
10207;-65575;-96929;-75362;-65575;1.00512e+07
10208;-65575;-94955;-74892;-65575;1.00522e+07
10209;-65575;-98041;-75189;-65575;1.00531e+07
10210;-65575;-97184;-75019;-65575;1.00541e+07
10211;-65575;-97590;-75270;-65575;1.00551e+07
10212;-65575;-98940;-75197;-65575;1.00561e+07
10213;-65575;-99024;-75084;-65575;1.00571e+07
10214;-65575;-99265;-74972;-65575;1.0058e+07
10215;-65575;-98940;-74888;-65575;1.0059e+07
10216;-65575;-97201;-75382;-65575;1.006e+07
10217;-65575;-97366;-75075;-65575;1.0061e+07
10218;-65575;-95849;-74901;-65575;1.0062e+07
10219;-65575;-98940;-75795;-65575;1.0063e+07
10220;-65575;-94449;-75053;-65575;1.0064e+07
10221;-65575;-97596;-74846;-65575;1.00649e+07
10222;-65575;-97630;-74910;-65575;1.00659e+07
10223;-65575;-98509;-75579;-65575;1.00669e+07
10224;-65575;-99091;-75269;-65575;1.00679e+07
10225;-65575;-98113;-75076;-65575;1.00689e+07
10226;-65575;-98541;-75130;-65575;1.00699e+07
10227;-65575;-96191;-74719;-65575;1.00708e+07
10228;-65575;-96682;-74775;-65575;1.00718e+07
10229;-65575;-97259;-74878;-65575;1.00728e+07
10230;-65575;-96182;-75188;-65575;1.00738e+07
10231;-65575;-98244;-75266;-65575;1.00748e+07
10232;-65575;-96921;-74844;-65575;1.00758e+07
10233;-65575;-96808;-75232;-65575;1.00768e+07
10234;-65575;-98994;-75079;-65575;1.00778e+07
10235;-65575;-98012;-74991;-65575;1.00788e+07
10236;-65575;-98999;-75301;-65575;1.00797e+07
10237;-65575;-96808;-74901;-65575;1.00807e+07
10238;-65575;-96574;-74856;-65575;1.00817e+07
10239;-65575;-95936;-75078;-65575;1.00827e+07
10240;-65575;-96902;-74657;-65575;1.00837e+07
10241;-65575;-99638;-75185;-65575;1.00847e+07
10242;-65575;-100312;-75462;-65575;1.00857e+07
10243;-65575;-97243;-74838;-65575;1.00866e+07
10244;-65575;-98077;-74751;-65575;1.00876e+07
10245;-65575;-97534;-75079;-65575;1.00886e+07
10246;-65575;-98957;-75209;-65575;1.00896e+07
10247;-65575;-98045;-75242;-65575;1.00906e+07
10248;-65575;-96324;-74747;-65575;1.00915e+07
10249;-65575;-97329;-75542;-65575;1.00925e+07
10250;-65575;-96995;-75166;-65575;1.00935e+07
10251;-65575;-98940;-75013;-65575;1.00945e+07
10252;-65575;-97810;-75271;-65575;1.00955e+07
10253;-65575;-98940;-75623;-65575;1.00965e+07
10254;-65575;-99330;-75027;-65575;1.00975e+07
10255;-65575;-97627;-74943;-65575;1.00984e+07
10256;-65575;-98571;-75088;-65575;1.00994e+07
10257;-65575;-97514;-74720;-65575;1.01004e+07
10258;-65575;-98827;-75004;-65575;1.01014e+07
10259;-65575;-97142;-75274;-65575;1.01024e+07
10260;-65575;-95937;-74787;-65575;1.01034e+07
10261;-65575;-98266;-74989;-65575;1.01043e+07
10262;-65575;-99208;-74871;-65575;1.01053e+07
10263;-65575;-98940;-74960;-65575;1.01063e+07
10264;-65575;-97411;-75420;-65575;1.01073e+07
10265;-65575;-98940;-75037;-65575;1.01083e+07
10266;-65575;-98940;-74802;-65575;1.01093e+07
10267;-65575;-97144;-75269;-65575;1.01103e+07
10268;-65575;-97885;-74518;-65575;1.01112e+07
10269;-65575;-97394;-75214;-65575;1.01122e+07
10270;-65575;-99076;-74624;-65575;1.01132e+07
10271;-65575;-98033;-75505;-65575;1.01142e+07
10272;-65575;-98548;-75260;-65575;1.01152e+07
10273;-65575;-98613;-75269;-65575;1.01162e+07
10274;-65575;-99470;-75139;-65575;1.01172e+07
10275;-65575;-98378;-75167;-65575;1.01181e+07
10276;-65575;-97276;-75042;-65575;1.01191e+07
10277;-65575;-99538;-75414;-65575;1.01201e+07
10278;-65575;-102765;-75107;-65575;1.01211e+07
10279;-65575;-98875;-74923;-65575;1.01221e+07
10280;-65575;-97312;-75054;-65575;1.01231e+07
10281;-65575;-96810;-74831;-65575;1.01241e+07
10282;-65575;-97265;-75321;-65575;1.0125e+07
10283;-65575;-97201;-74869;-65575;1.0126e+07
10284;-65575;-99059;-74880;-65575;1.0127e+07
10285;-65575;-96685;-75111;-65575;1.0128e+07
10286;-65575;-98715;-75080;-65575;1.0129e+07
10287;-65575;-97329;-74959;-65575;1.013e+07
10288;-65575;-98547;-75213;-65575;1.01309e+07
10289;-65575;-99060;-75144;-65575;1.01319e+07
10290;-65575;-98940;-74979;-65575;1.01329e+07
10291;-65575;-95776;-75505;-65575;1.01339e+07
10292;-65575;-99122;-74842;-65575;1.01349e+07
10293;-65575;-97535;-75184;-65575;1.01359e+07
10294;-65575;-98911;-75207;-65575;1.01369e+07
10295;-65575;-97339;-75479;-65575;1.01378e+07
10296;-65575;-99945;-75073;-65575;1.01388e+07
10297;-65575;-98940;-75119;-65575;1.01398e+07
10298;-65575;-98049;-75118;-65575;1.01408e+07
10299;-65575;-98940;-74714;-65575;1.01418e+07
10300;-65575;-98916;-75509;-65575;1.01428e+07
10301;-65575;-99081;-74669;-65575;1.01438e+07
10302;-65575;-97451;-75294;-65575;1.01447e+07
10303;-65575;-97460;-75022;-65575;1.01457e+07
10304;-65575;-98940;-75294;-65575;1.01467e+07
10305;-65575;-99077;-75121;-65575;1.01477e+07
10306;-65575;-98924;-75514;-65575;1.01487e+07
10307;-65575;-100006;-75047;-65575;1.01497e+07
10308;-65575;-97329;-75367;-65575;1.01506e+07
10309;-65575;-97231;-74460;-65575;1.01516e+07
10310;-65575;-97868;-74780;-65575;1.01526e+07
10311;-65575;-95750;-75061;-65575;1.01536e+07
10312;-65575;-98823;-75192;-65575;1.01546e+07
10313;-65575;-99600;-75311;-65575;1.01556e+07
10314;-65575;-96808;-75448;-65575;1.01565e+07
10315;-65575;-98912;-75047;-65575;1.01575e+07
10316;-65575;-97399;-75170;-65575;1.01585e+07
10317;-65575;-97832;-75158;-65575;1.01595e+07
10318;-65575;-98940;-74872;-65575;1.01605e+07
10319;-65575;-100849;-75179;-65575;1.01615e+07
10320;-65575;-99025;-75152;-65575;1.01625e+07
10321;-65575;-98897;-74992;-65575;1.01634e+07
10322;-65575;-95380;-74579;-65575;1.01644e+07
10323;-65575;-95632;-74907;-65575;1.01654e+07
10324;-65575;-97711;-75186;-65575;1.01664e+07
10325;-65575;-98614;-75279;-65575;1.01674e+07
10326;-65575;-98940;-74855;-65575;1.01684e+07
10327;-65575;-96808;-74933;-65575;1.01693e+07
10328;-65575;-96951;-74945;-65575;1.01703e+07
10329;-65575;-99224;-75027;-65575;1.01713e+07
10330;-65575;-97317;-74950;-65575;1.01723e+07
10331;-65575;-98397;-74840;-65575;1.01733e+07
10332;-65575;-95776;-74863;-65575;1.01743e+07
10333;-65575;-95855;-75003;-65575;1.01752e+07
10334;-65575;-95411;-74713;-65575;1.01762e+07
10335;-65575;-97884;-75201;-65575;1.01772e+07
10336;-65575;-97362;-75073;-65575;1.01782e+07
10337;-65575;-97339;-74771;-65575;1.01792e+07
10338;-65575;-96333;-75252;-65575;1.01802e+07
10339;-65575;-97009;-74978;-65575;1.01811e+07
10340;-65575;-98992;-75759;-65575;1.01821e+07
10341;-65575;-97722;-75218;-65575;1.01831e+07
10342;-65575;-98940;-75318;-65575;1.01841e+07
10343;-65575;-99036;-75065;-65575;1.01851e+07
10344;-65575;-96913;-74604;-65575;1.01861e+07
10345;-65575;-95776;-75083;-65575;1.0187e+07
10346;-65575;-99067;-75393;-65575;1.0188e+07
